Time Flow_BTPS O2 CO2 N2 MMss SampleFlow MMms DelayO2 DelayMMss
2725 -0.47313000 16.45036 4.31762 67.79145 29.15361 -0.00365674 28.90097 0.56335 0.64224
2730 -0.46966000 16.44981 4.32085 67.79385 29.15389 -0.00365696 28.90075 0.56345 0.64257
2735 -0.46615000 16.44929 4.32403 67.79616 29.15412 -0.00365705 28.90048 0.56355 0.64284
2740 -0.46259000 16.44855 4.32715 67.79840 29.15433 -0.00365679 28.90019 0.56379 0.64289
2745 -0.45899000 16.44753 4.33017 67.80055 29.15448 -0.00365644 28.89988 0.56398 0.64291
2750 -0.45534000 16.44638 4.33324 67.80263 29.15461 -0.00365599 28.89955 0.56397 0.64290
2755 -0.45165000 16.44488 4.33619 67.80463 29.15475 -0.00365544 28.89921 0.56397 0.64291
2760 -0.44792000 16.44299 4.33901 67.80656 29.15490 -0.00365455 28.89889 0.56416 0.64310
2765 -0.44414000 16.44073 4.34170 67.80842 29.15505 -0.00365330 28.89855 0.56437 0.64349
2770 -0.44032000 16.43826 4.34428 67.81022 29.15523 -0.00365240 28.89821 0.56459 0.64387
2775 -0.43646000 16.43539 4.34675 67.81196 29.15544 -0.00365161 28.89784 0.56479 0.64405
2780 -0.43255000 16.43214 4.34912 67.81363 29.15569 -0.00365071 28.89749 0.56493 0.64419
2785 -0.42861000 16.42854 4.35143 67.81525 29.15596 -0.00364973 28.89712 0.56484 0.64446
2790 -0.42462000 16.42462 4.35367 67.81681 29.15627 -0.00364823 28.89677 0.56475 0.64472
2795 -0.42059000 16.42040 4.35588 67.81831 29.15660 -0.00364695 28.89642 0.56468 0.64465
2800 -0.41652000 16.41592 4.35808 67.81976 29.15696 -0.00364567 28.89609 0.56465 0.64462
2805 -0.41241000 16.41122 4.36029 67.82116 29.15737 -0.00364439 28.89570 0.56464 0.64461
2810 -0.40826000 16.40615 4.36252 67.82252 29.15779 -0.00364315 28.89536 0.56481 0.64461
2815 -0.40407000 16.40096 4.36482 67.82382 29.15825 -0.00364221 28.89501 0.56499 0.64461
2820 -0.39985000 16.39566 4.36719 67.82508 29.15872 -0.00364109 28.89468 0.56498 0.64460
2825 -0.39558000 16.39030 4.36965 67.82629 29.15923 -0.00363957 28.89434 0.56497 0.64459
2830 -0.39128000 16.38470 4.37221 67.82746 29.15973 -0.00363838 28.89401 0.56495 0.64474
2835 -0.38694000 16.37911 4.37489 67.82858 29.16025 -0.00363726 28.89364 0.56490 0.64486
2840 -0.38256000 16.37353 4.37770 67.82967 29.16074 -0.00363645 28.89331 0.56500 0.64444
2845 -0.37814000 16.36797 4.38063 67.83072 29.16127 -0.00363545 28.89300 0.56526 0.64453
2850 -0.37369000 16.36246 4.38368 67.83172 29.16180 -0.00363449 28.89266 0.56555 0.64465
2855 -0.36920000 16.35700 4.38668 67.83269 29.16234 -0.00363356 28.89230 0.56569 0.64462
2860 -0.36468000 16.35162 4.38978 67.83363 29.16290 -0.00363265 28.89193 0.56585 0.64461
2865 -0.36012000 16.34632 4.39295 67.83453 29.16345 -0.00363223 28.89157 0.56619 0.64478
2870 -0.35552000 16.34111 4.39615 67.83540 29.16402 -0.00363185 28.89123 0.56654 0.64495
2875 -0.35090000 16.33602 4.39938 67.83624 29.16456 -0.00363102 28.89085 0.56654 0.64478
2880 -0.34623000 16.33105 4.40259 67.83704 29.16511 -0.00363048 28.89051 0.56654 0.64462
2885 -0.34154000 16.32620 4.40592 67.83782 29.16566 -0.00362972 28.89016 0.56656 0.64499
2890 -0.33681000 16.32149 4.40920 67.83857 29.16621 -0.00362898 28.88984 0.56659 0.64537
2895 -0.33205000 16.31710 4.41242 67.83929 29.16677 -0.00362848 28.88954 0.56664 0.64559
2900 -0.32726000 16.31285 4.41557 67.83999 29.16731 -0.00362796 28.88926 0.56669 0.64579
2905 -0.32243000 16.30876 4.41865 67.84066 29.16783 -0.00362742 28.88896 0.56669 0.64596
2910 -0.31758000 16.30446 4.42166 67.84130 29.16833 -0.00362685 28.88868 0.56682 0.64609
2915 -0.31269000 16.30035 4.42460 67.84193 29.16882 -0.00362625 28.88840 0.56694 0.64622
2920 -0.30778000 16.29640 4.42749 67.84253 29.16927 -0.00362511 28.88814 0.56657 0.64637
2925 -0.30283000 16.29257 4.43032 67.84311 29.16971 -0.00362415 28.88795 0.56677 0.64657
2930 -0.29786000 16.28884 4.43312 67.84366 29.17015 -0.00362309 28.88782 0.56699 0.64678
2935 -0.29285000 16.28519 4.43588 67.84420 29.17057 -0.00362219 28.88775 0.56703 0.64682
2940 -0.28782000 16.28159 4.43864 67.84471 29.17097 -0.00362146 28.88770 0.56703 0.64682
2945 -0.28276000 16.27802 4.44139 67.84520 29.17129 -0.00362094 28.88766 0.56715 0.64676
2950 -0.27768000 16.27447 4.44416 67.84568 29.17159 -0.00361995 28.88763 0.56723 0.64667
2955 -0.27256000 16.27093 4.44695 67.84613 29.17191 -0.00361850 28.88763 0.56694 0.64691
2960 -0.26742000 16.26739 4.44979 67.84657 29.17219 -0.00361733 28.88768 0.56667 0.64716
2965 -0.26226000 16.26384 4.45268 67.84698 29.17242 -0.00361617 28.88778 0.56694 0.64709
2970 -0.25707000 16.26045 4.45562 67.84738 29.17263 -0.00361554 28.88790 0.56724 0.64704
2975 -0.25185000 16.25703 4.45864 67.84777 29.17282 -0.00361523 28.88803 0.56752 0.64718
2980 -0.24661000 16.25358 4.46172 67.84813 29.17296 -0.00361478 28.88819 0.56763 0.64696
2985 -0.24135000 16.25030 4.46487 67.84848 29.17311 -0.00361399 28.88831 0.56772 0.64672
2990 -0.23606000 16.24699 4.46809 67.84881 29.17327 -0.00361335 28.88845 0.56781 0.64663
2995 -0.23075000 16.24367 4.47138 67.84912 29.17340 -0.00361310 28.88856 0.56794 0.64656
3000 -0.22542000 16.24036 4.47488 67.84942 29.17352 -0.00361274 28.88869 0.56809 0.64635
3005 -0.22007000 16.23707 4.47828 67.84971 29.17363 -0.00361249 28.88881 0.56825 0.64615
3010 -0.21469000 16.23379 4.48172 67.84997 29.17375 -0.00361258 28.88891 0.56821 0.64613
3015 -0.20930000 16.23054 4.48519 67.85023 29.17389 -0.00361300 28.88900 0.56813 0.64642
3020 -0.20388000 16.22732 4.48869 67.85047 29.17403 -0.00361349 28.88905 0.56801 0.64669
3025 -0.19844000 16.22413 4.49221 67.85069 29.17419 -0.00361357 28.88908 0.56786 0.64656
3030 -0.19299000 16.22061 4.49574 67.85091 29.17438 -0.00361343 28.88911 0.56805 0.64640
3035 -0.18752000 16.21713 4.49927 67.85110 29.17456 -0.00361327 28.88910 0.56827 0.64625
3040 -0.18203000 16.21366 4.50281 67.85129 29.17480 -0.00361328 28.88908 0.56815 0.64612
3045 -0.17652000 16.21017 4.50635 67.85146 29.17511 -0.00361368 28.88901 0.56807 0.64637
3050 -0.17099000 16.20644 4.50988 67.85163 29.17546 -0.00361372 28.88893 0.56817 0.64664
3055 -0.16545000 16.20263 4.51342 67.85178 29.17586 -0.00361364 28.88879 0.56795 0.64657
3060 -0.15989000 16.19869 4.51695 67.85191 29.17627 -0.00361344 28.88867 0.56779 0.64654
3065 -0.15432000 16.19479 4.52048 67.85204 29.17672 -0.00361287 28.88853 0.56790 0.64658
3070 -0.14873000 16.19069 4.52401 67.85216 29.17723 -0.00361191 28.88838 0.56810 0.64655
3075 -0.14313000 16.18638 4.52754 67.85226 29.17777 -0.00361077 28.88822 0.56816 0.64659
3080 -0.13751000 16.18187 4.53107 67.85236 29.17835 -0.00360992 28.88807 0.56817 0.64696
3085 -0.13188000 16.17732 4.53460 67.85244 29.17893 -0.00360887 28.88789 0.56824 0.64768
3090 -0.12624000 16.17255 4.53813 67.85252 29.17954 -0.00360788 28.88774 0.56856 0.64766
3095 -0.12058000 16.16757 4.54167 67.85259 29.18020 -0.00360648 28.88757 0.56885 0.64760
3100 -0.11492000 16.16241 4.54519 67.85264 29.18085 -0.00360470 28.88742 0.56881 0.64773
3105 -0.10924000 16.15710 4.54871 67.85269 29.18149 -0.00360277 28.88731 0.56878 0.64788
3110 -0.10355000 16.15183 4.55222 67.85273 29.18213 -0.00360120 28.88722 0.56877 0.64787
3115 -0.09785000 16.14643 4.55571 67.85276 29.18275 -0.00359953 28.88714 0.56874 0.64784
3120 -0.09215000 16.14097 4.55917 67.85278 29.18338 -0.00359832 28.88708 0.56905 0.64797
3125 -0.08643000 16.13547 4.56260 67.85280 29.18399 -0.00359666 28.88705 0.56936 0.64813
3130 -0.08071000 16.13000 4.56599 67.85281 29.18456 -0.00359512 28.88707 0.56937 0.64833
3135 -0.07497000 16.12461 4.56932 67.85283 29.18509 -0.00359327 28.88711 0.56945 0.64841
3140 -0.06924000 16.11933 4.57242 67.85284 29.18561 -0.00359190 28.88720 0.56956 0.64850
3145 -0.06349000 16.11404 4.57558 67.85284 29.18610 -0.00359102 28.88729 0.56944 0.64872
3150 -0.05774000 16.10896 4.57865 67.85285 29.18657 -0.00359020 28.88739 0.56928 0.64891
3155 -0.05198000 16.10414 4.58161 67.85285 29.18703 -0.00358970 28.88752 0.56948 0.64911
3160 -0.04622000 16.09957 4.58447 67.85286 29.18750 -0.00358953 28.88771 0.56969 0.64914
3165 -0.04045000 16.09529 4.58722 67.85286 29.18792 -0.00358971 28.88793 0.57003 0.64929
3170 -0.03468000 16.09130 4.58987 67.85286 29.18834 -0.00358997 28.88819 0.56996 0.64939
3175 -0.02890000 16.08760 4.59244 67.85286 29.18879 -0.00359054 28.88844 0.56982 0.64926
3180 -0.02313000 16.08421 4.59494 67.85286 29.18922 -0.00359214 28.88870 0.56985 0.64911
3185 -0.01735000 16.08110 4.59738 67.85286 29.18965 -0.00359403 28.88894 0.56990 0.64899
3190 -0.01157000 16.07807 4.59979 67.85286 29.19011 -0.00359547 28.88922 0.56979 0.64887
3195 -0.00578000 16.07530 4.60217 67.85286 29.19059 -0.00359693 28.88949 0.56966 0.64873
